title,source_url,caption,notes,bookshop_url,cover_image,review
Kamisama Kiss,https://www.viz.com/manga-books/manga/kamisama-kiss-volume-1/product/2542,,After her father leaves her homeless Nanami ends up at a rundown shrine and is mistaken for its new local deity. Between divine duties and a sharp-tongued fox familiar her ordinary life turns into a supernatural romance.,https://bookshop.org/a/122519/9781421536385,https://dynamic.indigoimages.ca/v1/books/books/1421536382/1.jpg,"Kamisama Kiss always feels somehow indulgent to me, like I’m reading something I’m not supposed to be reading, but I love it. The Japanese folklore flavor is a huge part of the appeal: Shinto traditions, spirits, shrines, gods, all that good stuff. It gives you that kooky supernatural energy mixed with classic shoujo emotional tension and dashingly beautiful characters. I’m not too deep into it yet, but it hits the spot every now and again, and I have a real soft spot for it. The anime also has some genuinely cute songs. If anything, the whole series feels like a little fever dream, and it’s funny how much it reminds me of Fruits Basket too: girl suddenly without a stable home, pulled into a strange household full of beautiful supernatural trouble."
Dissolving classroom (Junji Ito),https://kodansha.us/product/dissolving-classroom/,,Yuma and Chizumi drift from place to place leaving curses obsession and body horror behind them. This Junji Ito collection turns rumor and cruelty into grotesque supernatural disasters.,https://bookshop.org/a/122519/9781942993858,https://dynamic.indigoimages.ca/v1/books/books/1942993854/1.jpg,"Dissolving Classroom just feels classic for some reason. I’ve bought at least two extra copies to give to friends, and whether they read it or not, there’s something about it that feels like the perfect little horror manga. It’s weird to call something a classic when the details get a little lost, but it has that Huckleberry Finn or Tom Sawyer quality where the exact plot beats almost matter less than the strange, lasting sense of it. This one hits that “yeah, okay, people are dissolving now, full send” spot. It doesn’t have to be overly complicated; the horror just grows stranger and nastier as it goes. For a compact Junji Ito recommendation, this one absolutely does the job."
Gyo (Junji Ito),https://www.viz.com/manga-books/manga/junji-ito/product/3685,,A nightmare plague begins with foul-smelling fish crawling onto land on mechanical legs. Junji Ito turns seaside panic into a relentless horror spiral full of rot obsession and apocalyptic dread.,https://bookshop.org/a/122519/9781421579153,https://dynamic.indigoimages.ca/v1/books/books/1421579154/1.jpg,"What’s phenomenal about Gyo is just how visually upsetting the whole thing is, and how it keeps getting worse. A lot of horror does you the injustice of serving up something that feels stereotypically horrifying, but Junji Ito’s work here does not feel stereotypical in the least. There are sharks on insane mechanical contraptions, gas and rot and bodies, people being massacred while half the population seems to be mutating or bloating in grotesque ways. It’s indescribably unsettling. I almost put it down at one point because I usually prefer something a little more beautifully creepy, but it’s too intriguing to stop reading, no matter how disgusting it gets. If you can stomach it, Gyo is unforgettable."
Kaguya-sama: Love Is War,,,,https://bookshop.org/a/122519/9781974700301,,"Kaguya-sama: Love Is War is all about clever battles. The tension comes from characters overthinking every tiny social move, and then the sudden lighthearted release when someone who has no idea what’s happening in the subtext just blurts out the obvious or ruins the whole plan. That juxtaposition is fantastic. The series pulls you in with the intrigue of each little wrapped-up moment of progression as the characters duke it out over social problems that feel extremely meaningful when you’re in high school. It also has that group-dynamics appeal you get from something like Persona, with the student council becoming its own little world of rivalries, crushes, schemes, and friendship. But if you’re just here for Chika because of her amazing dance, that’s totally fair too."
Chobits,,,,https://bookshop.org/a/122519/9781632368164,,"This one is for all you Clanker lovers out there. May you too find your Persocom in the trash, rescue her, and discover that she is somehow both a total blank slate and possibly the most powerful android anyone has ever seen. Chobits has that wonderfully strange setup where everyone is looking at you sideways because you’re walking around with the most gorgeous Persocom imaginable, and what you’ve got at home might secretly be some brilliant piece of advanced technology from a mysterious lab. I’m still easing my way into it, biting off and chewing a little bit at a time, but it’s a classic for a reason. The artwork is tremendous, the anime is endearing, and yes, you get to see the cute Persocom wearing many outfits."
Frieren: Beyond Journey's End,,,,https://bookshop.org/a/122519/9781974725762,,"Frieren is one of those series that makes quietness feel like the whole point. It has this strange pacing where you’re frolicking through the woods in a magical medieval fantasy world, solving little problems here and there, almost with Mushishi vibes, and then suddenly the whole thing shifts into a massive demon battle where heads are flying, Frieren is a total badass, and everyone is rooting for Fern. I understand why some people bounce off it as slow, but the people who love it are absolutely obsessed. What captured everyone’s heart, I think, is this endearing, beautiful grandma elf lady at the center of it all. It feels stereotypical and completely new at the same time, hiding in plain sight. Frieren made a huge dent in the current anime moment by creating a new kind of staple. It almost feels like reinventing bread."
Noragami,,,,https://bookshop.org/a/122519/9781612629063,,"Noragami has that swashbuckler energy and shounen attitude, but it feels sleeker and more self-aware than a lot of other battle manga. It has the familiar demon-fighting setup, with a broke demigod anti-hero protagonist carrying that edgelord “I can do anything” attitude, but we love Yato anyway, warts and all. I think Noragami hits a lot of people as the shounen-adjacent series they can really stand behind: not overbearing, not too loud, and still redeemable in its whole aesthetic. It has this dark blue, sharp elegance to its design, and the humor is more understated and subtle than you might expect."
OMORI,,,,https://bookshop.org/a/122519/9781647295691,,"I’m still getting into OMORI, and a friend told me it comes from a game, so now I’m checking that out too. It’s super eccentric, with a definite psychological twist running underneath everything. I like that there’s already a strong cast of characters, but I’m not ready to give it a full review yet because my interest in the series is still developing. For now, it gets an honorable mention for coming from an indie game, looking so striking on the shelf, and immediately making me want to know more. The first few pages set up such a visual mystery, and the protagonist’s dark, fractured inner world is intriguing. I’m looking forward to seeing where this one goes."
Persona 5,https://www.viz.com/manga-books/manga/persona-5-volume-1/product/6153,,"After being arrested and sent to a new high school in Tokyo, Akira Kurusu awakens to the power of Persona and joins the Phantom Thieves to confront the twisted desires around them.",https://bookshop.org/a/122519/9781974711758,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781974711758/persona-5-vol-1-9781974711758_hr.jpg,"I love Persona 5 so much. I’m super obsessed with the game, and it’s basically all I’ve been playing lately, so of course I had to run out and find the manga. The cast is unbelievably well written, the aesthetic is brilliant, and the whole world feels so detailed and thought out that you could write an hour-long essay before even scratching the surface. I love how it folds in super-spy style, gentleman-thief energy, and historical fiction influences while still feeling completely modern. What strikes me most is the depth of the philosophical content and moral dilemmas. The story keeps you on edge while surrounding everything with occult and mythological imagery drawn from cultures all over the world. At the same time, the problems the characters face are relatable to the umpteenth degree: painful, emotional, and very real. The whole Persona 5 universe has me hooked."
YoRHa - Pearl Harbor Descent Record - A NieR:Automata Story,https://squareenixmangaandbooks.square-enix-games.com/en-us/product/9781646091812,,"In the distant future, machine lifeforms have driven humanity to the Moon. The Council of Humanity deploys the female android unit YoRHa to Earth, where they fight to recapture the planet in a story set in the world of NieR:Automata.",https://bookshop.org/a/122519/9781646091812,https://fyre.cdn.sewest.net/manga-books/620cd7349696ff00121e8739/cover_img_247x350_yorha-pearlharbordescentrecord_01_coverfinal-bHZCM6xwR.jpg?quality=85&width=768,"I’ll be honest: NieR:Automata is pure indulgence for me. I just like getting lost in this universe. It’s surreal, cerebral, and yes, we all know we’re here for 2B and her beautiful sword. YoRHa: Pearl Harbor Descent Record feels like more excellent content to scratch that itch the game leaves behind. For some reason, I can’t quite make myself completely finish the game, the anime, or even chase down more of the manga, and I think it’s because part of me doesn’t want it to end. I’m intentionally leaving blank lines to be filled in later. It’s not that I don’t love it; it’s that I’m not racing to the end on this one, and I’ve never really experienced that before. Something about the whole series has this timeless, futurist, alive energy that is worth exploring slowly, one strange little moment at a time."
Rurouni Kenshin,https://www.simonandschuster.com/books/Rurouni-Kenshin-(3-in-1-Edition)-Vol-1/Nobuhiro-Watsuki/Rurouni-Kenshin-(3-in-1-Edition)/9781421592459,,"Himura Kenshin was once a feared assassin in the final years of the Bakumatsu. Now he wanders Meiji-era Japan with a reversed-edge sword, trying to protect people without returning to the violence that made him famous.",https://bookshop.org/a/122519/9781421592459,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781421592459/rurouni-kenshin-3-in-1-edition-vol-1-9781421592459_hr.jpg,"It almost kills me to even try to say anything about Rurouni Kenshin. It’s that remarkable to me. I have a tattoo of Himura Kenshin on my shoulder blade because he is genuinely one of my role models: the most elegant, refined, aloof, morally driven swordsman fantasy character I could ever ask for. The series is beautifully written, with a historical texture that helps you feel the transition from the Bakumatsu into the Meiji era. I’ve seen all the live-action films, watched the original anime, started the remake, and read the entire manga. It’s beautiful, bloody, challenging, and unforgettable. Kenshin lives in my heart daily as a reminder of what true heroes stand for, and how they face the darkness in the world around them and in their own minds."
Ranma 1/2,https://www.simonandschuster.com/books/Ranma-1-2-(2-in-1-Edition)-Vol-1/Rumiko-Takahashi/Ranma-1-2-(2-in-1-Edition)/9781421565941,,"Ranma Saotome is a martial artist with a curse: cold water turns him into a girl, hot water turns him back, and an arranged engagement pulls him into nonstop fights, crushes, and slapstick chaos.",https://bookshop.org/a/122519/9781421565941,https://d28hgpri8am2if.cloudfront.net/tagged_assets/cvr9781421565941/ranma-1-2-%282-in-1-edition%29-vol-1-9781421565941_hr.jpg,"Ranma 1/2 is stupidly lovable and totally unexpected in every way. I first fell in love with it when I was 15 and learning kung fu, after one of my martial arts teachers told me, “You should watch Ranma 1/2. It’s a classic.” He was right. I was hooked. The martial arts are exquisitely ridiculous, the romance never quite resolves because Takahashi loves keeping people emotionally tangled forever, and every character seems built around some identity-based comic bit. Ranma switching between male and female, his father switching between man and panda, Shampoo and Mousse running around with their own absurd naming jokes: it all becomes this huge, chaotic rom-com machine. What I love is that the gender-swapping is silly, but it still brushes up against a real emotional question: what if I were the other gender, even just sometimes? It has this innocent curiosity about identity, frustration, safety, embarrassment, and performance, all wrapped in slapstick kung fu nonsense. Akane’s tomboyish energy makes the contrast even better, especially with Ranma constantly insisting she’s “not cute” while obviously being tangled up in her anyway. I love this series so much. It’s fun, uncanny, ridiculous, and completely alive."
Fullmetal Alchemist,https://www.simonandschuster.com/books/Fullmetal-Alchemist-Fullmetal-Edition-Vol-1/Hiromu-Arakawa/Fullmetal-Alchemist-Fullmetal-Edition/9781421599779,,"After a forbidden alchemical ritual destroys their bodies, Edward and Alphonse Elric search for the Philosopher's Stone in a story about sacrifice, war, science, and the cost of trying to bring back what was lost.",https://bookshop.org/a/122519/9781421599779,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781421599779/fullmetal-alchemist-fullmetal-edition-vol-1-9781421599779_hr.jpg,"What’s brilliant about Fullmetal Alchemist, especially as it ages into a modern classic, is how perfectly it captures something about European antiquity and Western hermetic occult tradition. That whole alchemical foundation is displayed through a remarkable cast, a deeply thoughtful philosophical plot, and two incredibly lovable leads. I don’t know anyone who has experienced this series and not fallen in love with some version of it. I’ve read through the whole manga, and I think that’s the cleanest way to experience the story, even though the anime adaptations are fantastic too. The manga lets you sink into the world, sit with it, and absorb everything it has to offer."
Death Note,https://www.simonandschuster.com/books/Death-Note-Vol-1/Tsugumi-Ohba/Death-Note/9781421501680,,"Light Yagami finds a notebook that can kill anyone whose name is written inside. What starts as a private judgment fantasy turns into a tense battle of strategy between Light and the detective trying to stop him.",https://bookshop.org/a/122519/9781421501680,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781421501680/death-note-vol-1-9781421501680_hr.jpg,"Here’s the thing: I have to give Death Note an honorable mention for the manga in particular. Don’t get me wrong, I love the anime as much as the next person, and yes, this is probably one of the most overcooked series I could be talking about. But collecting the manga reminded me why Death Note matters. Every volume feels like a little treasure, like a gemstone. The series had faded into the background of my memory as “yeah, that was a great one,” and pop culture had maybe tarnished its reputation a little over time. Then I picked up the first book, looked at the cover, and felt that inspiration all over again, like it was brand new. Every panel feels loaded with personality and intention. The characters are beautifully thought out, and once Misa shows up, the whole dynamic gets even more intense and visually striking. There’s something majestic about how much religious and Catholic iconography gets folded into the aesthetic: dark, dramatic, and somehow still popping off the page. Death Note stands as pure classic gold-standard anime and manga across the board."
